taxid1	source	source_name	taxid2	target	target_name	experimental_evidence_score	databases_evidence_score	average_score	group1	group2	edge_type
5691	5691.AAQ15634	AAQ15634	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5691	5691.AAQ15634	AAQ15634	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5691	5691.AAQ15634	AAQ15634	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5691	5691.AAQ15634	AAQ15634	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5691	5691.AAQ15634	AAQ15634	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097680	PVX_097680	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097680	PVX_097680	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097680	PVX_097680	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097680	PVX_097680	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097680	PVX_097680	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097680	PVX_097680	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097680	PVX_097680	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097680	PVX_097680	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097680	PVX_097680	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6183	6183.Smp_163810.1	Smp_163810	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6183	6183.Smp_163810.1	Smp_163810	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6183	6183.Smp_163810.1	Smp_163810	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6183	6183.Smp_163810.1	Smp_163810	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6183	6183.Smp_163810.1	Smp_163810	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6183	6183.Smp_163810.1	Smp_163810	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6183	6183.Smp_163810.1	Smp_163810	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6183	6183.Smp_163810.1	Smp_163810	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6183	6183.Smp_163810.1	Smp_163810	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_084660-1	EHI_084660	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_084660-1	EHI_084660	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_084660-1	EHI_084660	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_084660-1	EHI_084660	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_084660-1	EHI_084660	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_084660-1	EHI_084660	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_084660-1	EHI_084660	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_084660-1	EHI_084660	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_084660-1	EHI_084660	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000439807	MPDZ	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000354623	DFNB31	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000402033	PDZD2	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000262613	SLC9A3R1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000239666	PDZD11	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000347742	PDZD3	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000361467	DLG5	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000005226	USH1C	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000394485	PDZK1	0.25	0.836	0.5429999999999999	KOG1836	KOG3528	inter-species
5671	5671.XP_001470280.1	XP_001470280.1	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5671	5671.XP_001470280.1	XP_001470280.1	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5759	5759.rna_EHI_086030-1	EHI_086030	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5759	5759.rna_EHI_086030-1	EHI_086030	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6334	6334.EFV53901	EFV53901	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6334	6334.EFV53901	EFV53901	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5850	5850.PKH_145630	PKH_145630	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5850	5850.PKH_145630	PKH_145630	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6183	6183.Smp_143680.1	Smp_143680.1	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6183	6183.Smp_143680.1	Smp_143680.1	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6211	6211.A0A068Y2L2	A0A068Y2L2	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6211	6211.A0A068Y2L2	A0A068Y2L2	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5759	5759.rna_EHI_096350-1	EHI_096350	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5759	5759.rna_EHI_096350-1	EHI_096350	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6334	6334.EFV53898	EFV53898	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6334	6334.EFV53898	EFV53898	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6334	6334.EFV53902	EFV53902	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6334	6334.EFV53902	EFV53902	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6334	6334.EFV60072	lam-2	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6334	6334.EFV60072	lam-2	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5691	5691.AAQ15634	AAQ15634	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5691	5691.AAQ15634	AAQ15634	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5855	5855.PVX_097680	PVX_097680	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5855	5855.PVX_097680	PVX_097680	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6183	6183.Smp_163810.1	Smp_163810	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6183	6183.Smp_163810.1	Smp_163810	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5759	5759.rna_EHI_084660-1	EHI_084660	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
