taxid1,taxid1_label,source_color,source_shape,source,source_name,taxid2,taxid2_label,target_color,target_shape,target,target_name,experimental_evidence_score,databases_evidence_score,weight,group1,group2,edge_type
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y764,EmuJ_000529700,9606,Homo sapiens,#525252,dot,9606.ENSP00000451300,NUMB,0.0,0.899,0.45,KOG1219,KOG3537,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W118,EmuJ_000205000,9606,Homo sapiens,#525252,dot,9606.ENSP00000260408,ADAM10,0.0,0.899,0.45,KOG1219,KOG3658,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0E5,EmuJ_001180700,9606,Homo sapiens,#525252,dot,9606.ENSP00000260408,ADAM10,0.0,0.899,0.45,KOG1219,KOG3658,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YEK4,EmuJ_001069300,9606,Homo sapiens,#525252,dot,9606.ENSP00000432586,FAT3,0.0,0.899,0.45,KOG3658,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YG18,EmuJ_000892800,9606,Homo sapiens,#525252,dot,9606.ENSP00000432586,FAT3,0.0,0.899,0.45,KOG3658,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y917,EmuJ_000892700,9606,Homo sapiens,#525252,dot,9606.ENSP00000432586,FAT3,0.0,0.899,0.45,KOG3658,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YEK4,EmuJ_001069300,9606,Homo sapiens,#525252,dot,9606.ENSP00000406229,FAT1,0.0,0.899,0.45,KOG3658,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YG18,EmuJ_000892800,9606,Homo sapiens,#525252,dot,9606.ENSP00000406229,FAT1,0.0,0.899,0.45,KOG3658,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y917,EmuJ_000892700,9606,Homo sapiens,#525252,dot,9606.ENSP00000406229,FAT1,0.0,0.899,0.45,KOG3658,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y805,EmuJ_000824500,9606,Homo sapiens,#525252,dot,9606.ENSP00000260408,ADAM10,0.0,0.899,0.45,KOG1219,KOG3658,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YEK4,EmuJ_001069300,9606,Homo sapiens,#525252,dot,9606.ENSP00000261800,FAT2,0.0,0.899,0.45,KOG3658,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YG18,EmuJ_000892800,9606,Homo sapiens,#525252,dot,9606.ENSP00000261800,FAT2,0.0,0.899,0.45,KOG3658,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y917,EmuJ_000892700,9606,Homo sapiens,#525252,dot,9606.ENSP00000261800,FAT2,0.0,0.899,0.45,KOG3658,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYE6,EmuJ_000111100,9606,Homo sapiens,#525252,dot,9606.ENSP00000260408,ADAM10,0.0,0.899,0.45,KOG1219,KOG3658,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y764,EmuJ_000529700,9606,Homo sapiens,#525252,dot,9606.ENSP00000260408,ADAM10,0.0,0.899,0.45,KOG1219,KOG3658,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W118,EmuJ_000205000,9606,Homo sapiens,#525252,dot,9606.ENSP00000345206,RBPJ,0.171,0.899,0.535,KOG1219,KOG3743,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0E5,EmuJ_001180700,9606,Homo sapiens,#525252,dot,9606.ENSP00000345206,RBPJ,0.171,0.899,0.535,KOG1219,KOG3743,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YJY0,EmuJ_001029400,9606,Homo sapiens,#525252,dot,9606.ENSP00000432586,FAT3,0.171,0.899,0.535,KOG3743,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YJY0,EmuJ_001029400,9606,Homo sapiens,#525252,dot,9606.ENSP00000406229,FAT1,0.171,0.899,0.535,KOG3743,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y805,EmuJ_000824500,9606,Homo sapiens,#525252,dot,9606.ENSP00000345206,RBPJ,0.171,0.899,0.535,KOG1219,KOG3743,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YJY0,EmuJ_001029400,9606,Homo sapiens,#525252,dot,9606.ENSP00000261800,FAT2,0.171,0.899,0.535,KOG3743,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYE6,EmuJ_000111100,9606,Homo sapiens,#525252,dot,9606.ENSP00000345206,RBPJ,0.171,0.899,0.535,KOG1219,KOG3743,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y764,EmuJ_000529700,9606,Homo sapiens,#525252,dot,9606.ENSP00000345206,RBPJ,0.171,0.899,0.535,KOG1219,KOG3743,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W118,EmuJ_000205000,9606,Homo sapiens,#525252,dot,9606.ENSP00000358105,APH1A,0.0,0.899,0.45,KOG1219,KOG3972,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W118,EmuJ_000205000,9606,Homo sapiens,#525252,dot,9606.ENSP00000261879,APH1B,0.0,0.899,0.45,KOG1219,KOG3972,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0E5,EmuJ_001180700,9606,Homo sapiens,#525252,dot,9606.ENSP00000358105,APH1A,0.0,0.899,0.45,KOG1219,KOG3972,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0E5,EmuJ_001180700,9606,Homo sapiens,#525252,dot,9606.ENSP00000261879,APH1B,0.0,0.899,0.45,KOG1219,KOG3972,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y700,EmuJ_000814500,9606,Homo sapiens,#525252,dot,9606.ENSP00000432586,FAT3,0.0,0.899,0.45,KOG3972,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y700,EmuJ_000814500,9606,Homo sapiens,#525252,dot,9606.ENSP00000406229,FAT1,0.0,0.899,0.45,KOG3972,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y805,EmuJ_000824500,9606,Homo sapiens,#525252,dot,9606.ENSP00000358105,APH1A,0.0,0.899,0.45,KOG1219,KOG3972,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y805,EmuJ_000824500,9606,Homo sapiens,#525252,dot,9606.ENSP00000261879,APH1B,0.0,0.899,0.45,KOG1219,KOG3972,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y700,EmuJ_000814500,9606,Homo sapiens,#525252,dot,9606.ENSP00000261800,FAT2,0.0,0.899,0.45,KOG3972,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYE6,EmuJ_000111100,9606,Homo sapiens,#525252,dot,9606.ENSP00000358105,APH1A,0.0,0.899,0.45,KOG1219,KOG3972,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYE6,EmuJ_000111100,9606,Homo sapiens,#525252,dot,9606.ENSP00000261879,APH1B,0.0,0.899,0.45,KOG1219,KOG3972,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y764,EmuJ_000529700,9606,Homo sapiens,#525252,dot,9606.ENSP00000358105,APH1A,0.0,0.899,0.45,KOG1219,KOG3972,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y764,EmuJ_000529700,9606,Homo sapiens,#525252,dot,9606.ENSP00000261879,APH1B,0.0,0.899,0.45,KOG1219,KOG3972,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W118,EmuJ_000205000,9606,Homo sapiens,#525252,dot,9606.ENSP00000343899,FRMD6,0.427,0.899,0.663,KOG1219,KOG4371,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0E5,EmuJ_001180700,9606,Homo sapiens,#525252,dot,9606.ENSP00000343899,FRMD6,0.427,0.899,0.663,KOG1219,KOG4371,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y110,EmuJ_000394200,9606,Homo sapiens,#525252,dot,9606.ENSP00000432586,FAT3,0.427,0.899,0.663,KOG4371,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y110,EmuJ_000394200,9606,Homo sapiens,#525252,dot,9606.ENSP00000406229,FAT1,0.427,0.899,0.663,KOG4371,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y805,EmuJ_000824500,9606,Homo sapiens,#525252,dot,9606.ENSP00000343899,FRMD6,0.427,0.899,0.663,KOG1219,KOG4371,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y110,EmuJ_000394200,9606,Homo sapiens,#525252,dot,9606.ENSP00000261800,FAT2,0.427,0.899,0.663,KOG4371,KOG1219,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYE6,EmuJ_000111100,9606,Homo sapiens,#525252,dot,9606.ENSP00000343899,FRMD6,0.427,0.899,0.663,KOG1219,KOG4371,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y764,EmuJ_000529700,9606,Homo sapiens,#525252,dot,9606.ENSP00000343899,FRMD6,0.427,0.899,0.663,KOG1219,KOG4371,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0G2,EmuJ_000372300,9606,Homo sapiens,#525252,dot,9606.ENSP00000354560,KIFAP3,0.0,0.719,0.359,KOG1853,KOG1222,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W123,EmuJ_000206000,9606,Homo sapiens,#525252,dot,9606.ENSP00000379643,NDE1,0.0,0.719,0.359,KOG1222,KOG1853,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W123,EmuJ_000206000,9606,Homo sapiens,#525252,dot,9606.ENSP00000360293,SORBS1,0.804,0.0,0.402,KOG1222,KOG4225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W123,EmuJ_000206000,9606,Homo sapiens,#525252,dot,9606.ENSP00000302913,SH3D19,0.804,0.0,0.402,KOG1222,KOG4225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W123,EmuJ_000206000,9606,Homo sapiens,#525252,dot,9606.ENSP00000347852,SORBS2,0.804,0.0,0.402,KOG1222,KOG4225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W123,EmuJ_000206000,9606,Homo sapiens,#525252,dot,9606.ENSP00000356505,NCF2,0.804,0.0,0.402,KOG1222,KOG4225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000286574,WIF1,0.0,0.882,0.441,KOG1226,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000265131,TNC,0.0,0.882,0.441,KOG1226,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZ29,EmuJ_000117100,9606,Homo sapiens,#525252,dot,9606.ENSP00000286574,WIF1,0.0,0.715,0.357,KOG1560,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZ29,EmuJ_000117100,9606,Homo sapiens,#525252,dot,9606.ENSP00000265131,TNC,0.0,0.715,0.357,KOG1560,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y4X0,EmuJ_000738200,9606,Homo sapiens,#525252,dot,9606.ENSP00000286574,WIF1,0.0,0.715,0.357,KOG2072,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y4X0,EmuJ_000738200,9606,Homo sapiens,#525252,dot,9606.ENSP00000265131,TNC,0.0,0.715,0.357,KOG2072,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YJN8,EmuJ_001125000,9606,Homo sapiens,#525252,dot,9606.ENSP00000286574,WIF1,0.0,0.715,0.357,KOG2479,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YJN8,EmuJ_001125000,9606,Homo sapiens,#525252,dot,9606.ENSP00000265131,TNC,0.0,0.715,0.357,KOG2479,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1Y4,A0A068Y1Y4,9606,Homo sapiens,#525252,dot,9606.ENSP00000286574,WIF1,0.0,0.715,0.357,KOG2758,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1Y4,A0A068Y1Y4,9606,Homo sapiens,#525252,dot,9606.ENSP00000265131,TNC,0.0,0.715,0.357,KOG2758,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y4E3,EmuJ_000532000,9606,Homo sapiens,#525252,dot,9606.ENSP00000286574,WIF1,0.0,0.715,0.357,KOG3252,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y4E3,EmuJ_000532000,9606,Homo sapiens,#525252,dot,9606.ENSP00000265131,TNC,0.0,0.715,0.357,KOG3252,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YJM6,EmuJ_001123900,9606,Homo sapiens,#525252,dot,9606.ENSP00000286574,WIF1,0.0,0.715,0.357,KOG3677,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YJM6,EmuJ_001123900,9606,Homo sapiens,#525252,dot,9606.ENSP00000265131,TNC,0.0,0.715,0.357,KOG3677,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y5F9,EmuJ_000476300,9606,Homo sapiens,#525252,dot,9606.ENSP00000286574,WIF1,0.0,0.715,0.357,KOG4179,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y5F9,EmuJ_000476300,9606,Homo sapiens,#525252,dot,9606.ENSP00000265131,TNC,0.0,0.715,0.357,KOG4179,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y505,EmuJ_000459500,9606,Homo sapiens,#525252,dot,9606.ENSP00000286574,WIF1,0.0,0.894,0.447,KOG4749,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y505,EmuJ_000459500,9606,Homo sapiens,#525252,dot,9606.ENSP00000265131,TNC,0.0,0.894,0.447,KOG4749,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YAS3,EmuJ_000958400,9606,Homo sapiens,#525252,dot,9606.ENSP00000286574,WIF1,0.0,0.715,0.357,KOG4813,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YAS3,EmuJ_000958400,9606,Homo sapiens,#525252,dot,9606.ENSP00000265131,TNC,0.0,0.715,0.357,KOG4813,KOG1225,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYY9,EmuJ_000117900,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.0,0.882,0.441,KOG1306,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYY9,EmuJ_000117900,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.0,0.882,0.441,KOG1306,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYY9,EmuJ_000117900,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.0,0.882,0.441,KOG1306,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000384763,SLC8A1,0.0,0.882,0.441,KOG1226,KOG1306,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000384582,ADGRV1,0.0,0.882,0.441,KOG1226,KOG1306,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000370669,SLC8A3,0.0,0.882,0.441,KOG1226,KOG1306,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000236877,SLC8A2,0.0,0.882,0.441,KOG1226,KOG1306,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYY9,EmuJ_000117900,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.0,0.882,0.441,KOG1306,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYY9,EmuJ_000117900,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.0,0.882,0.441,KOG1306,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYY9,EmuJ_000117900,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.0,0.882,0.441,KOG1306,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYY9,EmuJ_000117900,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.0,0.882,0.441,KOG1306,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYY9,EmuJ_000117900,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.0,0.882,0.441,KOG1306,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYW9,EmuJ_000110300,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.0,0.882,0.441,KOG1422,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYW9,EmuJ_000110300,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.0,0.882,0.441,KOG1422,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYW9,EmuJ_000110300,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.0,0.882,0.441,KOG1422,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000185206,CLIC5,0.0,0.882,0.441,KOG1226,KOG1422,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000363500,CLIC4,0.0,0.882,0.441,KOG1226,KOG1422,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000364935,CLIC1,0.0,0.882,0.441,KOG1226,KOG1422,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYW9,EmuJ_000110300,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.0,0.882,0.441,KOG1422,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYW9,EmuJ_000110300,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.0,0.882,0.441,KOG1422,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYW9,EmuJ_000110300,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.0,0.882,0.441,KOG1422,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYW9,EmuJ_000110300,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.0,0.882,0.441,KOG1422,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYW9,EmuJ_000110300,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.0,0.882,0.441,KOG1422,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZ29,EmuJ_000117100,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.0,0.882,0.441,KOG1560,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZ29,EmuJ_000117100,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.0,0.882,0.441,KOG1560,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZ29,EmuJ_000117100,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.0,0.882,0.441,KOG1560,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZ29,EmuJ_000117100,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.0,0.882,0.441,KOG1560,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZ29,EmuJ_000117100,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.0,0.882,0.441,KOG1560,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZ29,EmuJ_000117100,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.0,0.882,0.441,KOG1560,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZ29,EmuJ_000117100,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.0,0.882,0.441,KOG1560,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZ29,EmuJ_000117100,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.0,0.882,0.441,KOG1560,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YFY1,EmuJ_001122800,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y979,A0A068Y979,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1U8,EmuJ_000237100,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZK6,EmuJ_000158300,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YMV6,EmuJ_001124700,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YFY1,EmuJ_001122800,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y979,A0A068Y979,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1U8,EmuJ_000237100,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZK6,EmuJ_000158300,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YMV6,EmuJ_001124700,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YFY1,EmuJ_001122800,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y979,A0A068Y979,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1U8,EmuJ_000237100,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZK6,EmuJ_000158300,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YMV6,EmuJ_001124700,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YFY1,EmuJ_001122800,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y979,A0A068Y979,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1U8,EmuJ_000237100,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZK6,EmuJ_000158300,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YMV6,EmuJ_001124700,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YFY1,EmuJ_001122800,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y979,A0A068Y979,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1U8,EmuJ_000237100,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZK6,EmuJ_000158300,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
